ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
1,55,Masculino,Blouse,Blusa,Clothing,Ropa,53,Kentucky,L,Gray,Gris,Winter,3.1,Sí,Express,Express,Sí,Sí,14,Venmo,Venmo,Fortnightly,Quincenal
2,19,Masculino,Sweater,Suéter,Clothing,Ropa,64,Maine,L,Maroon,Granate,Winter,3.1,Sí,Express,Express,Sí,Sí,2,Cash,Dinero,Fortnightly,Quincenal
3,50,Masculino,Jeans,Vaqueros,Clothing,Ropa,73,Massachusetts,S,Maroon,Granate,Spring,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,23,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
4,21,Masculino,Sandals,Sandalias,Footwear,Calzado,90,Rhode Island,M,Maroon,Granate,Spring,3.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,49,PayPal,PayPal,Weekly,Semanalmente
5,45,Masculino,Blouse,Blusa,Clothing,Ropa,49,Oregon,M,Turquoise,Turquesa,Spring,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,31,PayPal,PayPal,Annually,Anualmente
6,46,Masculino,Sneakers,Zapatillas,Footwear,Calzado,20,Wyoming,M,White,Blanco,Summer,2.9,Sí,Standard,Estándar,Sí,Sí,14,Venmo,Venmo,Weekly,Semanalmente
7,63,Masculino,Shirt,Camisa,Clothing,Ropa,85,Montana,M,Gray,Gris,Fall,3.2,Sí,Free Shipping,Envío gratis,Sí,Sí,49,Cash,Dinero,Quarterly,Trimestral
8,27,Masculino,Shorts,Bermudas,Clothing,Ropa,34,Louisiana,L,Charcoal,Carbón,Winter,3.2,Sí,Free Shipping,Envío gratis,Sí,Sí,19,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
9,26,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,97,West Virginia,L,Silver,Plata,Summer,2.6,Sí,Express,Express,Sí,Sí,8,Venmo,Venmo,Annually,Anualmente
10,57,Masculino,Handbag,Bolso,Accessories,Accesorios,31,Missouri,M,Pink,Rosa,Spring,4.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,4,Cash,Dinero,Quarterly,Trimestral
11,53,Masculino,Shoes,Zapatos,Footwear,Calzado,34,Arkansas,L,Purple,Púrpura,Fall,4.1,Sí,Store Pickup,Recogida en tienda,Sí,Sí,26,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
